Model.year,Make,Model,Price (euros)
2018,Hyundai,IONIQ Electric Plus,44900
2019,Kia,Niro Hybrid,39000
2019,Hyundai,Ioniq Hybrid,37000
2020,Volvo,S90 T8 AWD,83500
2022,Jeep,Grand Cherokee 4xe,65000
2018,Mercedes,GLE 550e 4MATIC,90000
2018,Audi,A3 e-tron,50000
2019,Mercedes,GLC 350e 4MATIC,60000
2020,Mercedes,S 560e,120000
2020,Audi,Q5 TFSIe,55000
2021,Audi,Q5 55 TFSI e quattro,65000
2021,Audi,A8 L Sedan 60 TFSI e quattro,130000
2022,Volvo,XC60 T8 AWD Recharge Extended Range,80000
2022,Audi,A7 Sportback 55 TFSI e quattro,75000
