"Anos","Eletricidade (euro/kWh)"
"2015"," 0.2930"
"2016"," 0.3018"
"2017"," 0.2724"
"2018"," 0.2666"
"2019"," 0.2560"
"2020"," 0.2492"
"2021"," 0.2455"
"2022"," 0.2568"
"2023"," 0.2422"
