Anos,Gasolina Super com Chumbo ou Aditivada (Euro/litro),Gasolina sem chumbo I.O.95 (Euro/litro),Gasolina sem chumbo I.O.98 (Euro/litro),Gasolina Normal (Euro/litro),Gasóleo Rodoviário (Euro/litro),Fuelóleo (Euro/kg),Butano Garrafas (Euro/kg),Propano Garrafas (Euro/kg),Propano Canalizado (Euro/kg)
2015,"1.589","1.428","1.550",,"1.204","0.584","1.619","1.906","1.901"
2016,"1.552","1.414","1.528",,"1.179","0.543","1.575","1.828","1.882"
2017,"1.586","1.500","1.535",,"1.280","0.636","1.770","2.025","2.025"
2018,"1.642","1.581","1.622",,"1.392","0.718","1.889","2.244","2.211"
2019,"1.644","1.541","1.579",,"1.413","0.732","1.858","2.174","2.226"
2020,"1.431","1.444","1.517",,"1.295","0.599","1.839","2.175","2.276"
2021,"1.618","1.641","1.740",,"1.454","0.838","2.068","2.412","2.316"
2022,,"1.862","2.030",,"1.812","1.135","2.474","2.793","2.839"
2023,,"1.734","1.923",,"1.608","1.063","2.336","2.688","2.864"
